person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
539823,0,car,1.0,35431.0,539823_0,2294528.515641,9025.630398,86.175516,622.224226,284.934943,743857.657849,0.0,13665.28,1085.0,35431.0,0.0,True,2294528.515641,9025.630398,86.175516,622.224226,284.934943,743857.657849,0.0,0
539823,1,car,1.0,39931.0,539823_0,2204003.24519,8477.004728,81.273165,602.407697,258.514023,714508.234518,0.0,12956.71,1068.0,39931.0,0.0,True,2204003.24519,8477.004728,81.273165,602.407697,258.514023,714508.234518,0.0,0
539823,2,car,1.0,66931.0,539823_0,2761069.668259,18135.225968,150.046928,643.777646,369.783897,895066.338013,0.0,16166.36,914.0,66931.0,0.0,True,2761069.668259,18135.225968,150.046928,643.777646,369.783897,895066.338013,0.0,0
539823,3,car,1.0,75031.0,539823_0,2778322.061164,20064.686623,162.298696,625.226332,364.340506,900647.988732,0.0,15886.68,848.0,75031.0,0.0,True,2778322.061164,20064.686623,162.298696,625.226332,364.340506,900647.988732,0.0,0
539847,0,car_passenger,0.5,29663.0,539847_0,1142001.300124,209.265455,53.180421,4741.713389,326.216925,367029.798525,0.0,5370.57,431.0,29663.0,0.0,True,571000.650062,104.6327275,26.5902105,2370.8566945,163.1084625,183514.8992625,0.0,1
539847,1,car_passenger,0.5,33263.0,539847_0,1338636.279388,253.914367,64.226743,5378.981079,387.470448,430227.802203,0.0,6395.95,529.0,33263.0,0.0,True,669318.139694,126.9571835,32.1133715,2689.4905395,193.735224,215113.9011015,0.0,1
539848,0,car,1.0,15706.0,539848_0,1111029.074808,16573.631189,153.541405,283.770349,145.365872,360154.566552,0.0,5498.15,401.0,15706.0,0.0,True,1111029.074808,16573.631189,153.541405,283.770349,145.365872,360154.566552,0.0,0
539848,1,car,1.0,46006.0,539848_0,1056863.406742,12974.041001,126.123584,264.806201,135.275434,342605.356882,0.0,5362.03,441.0,46006.0,0.0,True,1056863.406742,12974.041001,126.123584,264.806201,135.275434,342605.356882,0.0,0
539884,0,car,1.0,34879.0,539884_0,1374812.496809,5432.047354,51.272191,374.24506,156.338133,445693.298348,0.0,7684.2,632.0,34879.0,0.0,True,1374812.496809,5432.047354,51.272191,374.24506,156.338133,445693.298348,0.0,0
539884,1,car,1.0,36679.0,539884_0,1923774.607361,9361.214169,82.23501,499.456978,217.361838,623643.497482,0.0,10460.86,750.0,36679.0,0.0,True,1923774.607361,9361.214169,82.23501,499.456978,217.361838,623643.497482,0.0,0
539884,2,car,1.0,37279.0,539884_0,724463.537955,2684.26395,25.900224,201.262175,80.155845,234861.448166,0.0,3884.77,348.0,37429.0,150.0,False,724463.537955,2684.26395,25.900224,201.262175,80.155845,234861.448166,0.0,0
539885,0,car,1.0,27237.0,539885_0,3279259.44064,22657.027406,184.620289,756.787593,408.739315,1063038.63775,0.0,17528.33,1000.0,27237.0,0.0,True,3279259.44064,22657.027406,184.620289,756.787593,408.739315,1063038.63775,0.0,0
539885,1,car,1.0,42537.0,539885_0,1087346.124683,5662.546138,48.457769,281.597895,107.328936,352488.778753,0.0,5154.32,395.0,42537.0,0.0,True,1087346.124683,5662.546138,48.457769,281.597895,107.328936,352488.778753,0.0,0
539885,2,car,1.0,44337.0,539885_0,1185607.562421,5747.067197,50.913988,310.936409,108.617737,384347.664892,0.0,5103.61,451.0,44347.0,10.0,True,1185607.562421,5747.067197,50.913988,310.936409,108.617737,384347.664892,0.0,0
539885,3,car,1.0,59637.0,539885_0,2884860.760297,12911.837087,117.148126,767.303946,304.566688,935216.346814,0.0,14408.89,1181.0,59637.0,0.0,True,2884860.760297,12911.837087,117.148126,767.303946,304.566688,935216.346814,0.0,0
539886,0,car,1.0,35803.0,539886_0,262138.992327,117.096362,28.666544,523.703212,21.67523,84243.979884,0.0,1093.52,125.0,35803.0,0.0,True,262138.992327,117.096362,28.666544,523.703212,21.67523,84243.979884,0.0,0
539886,1,car,1.0,41203.0,539886_0,304680.845202,144.354876,34.123025,570.87154,23.301627,97915.300261,0.0,1229.42,170.0,41203.0,0.0,True,304680.845202,144.354876,34.123025,570.87154,23.301627,97915.300261,0.0,0
539886,2,car_passenger,0.5,48403.0,539886_0,3823522.314812,1363.329988,392.22718,13052.568062,415.091849,1228781.055579,0.0,18294.99,840.0,48403.0,0.0,True,1911761.157406,681.664994,196.11359,6526.284031,207.5459245,614390.5277895,0.0,1
539886,3,car_passenger,0.5,65503.0,539886_0,3899119.635812,1402.793493,400.617461,13333.242148,441.49686,1253068.782771,0.0,18614.57,850.0,65503.0,0.0,True,1949559.817906,701.3967465,200.3087305,6666.621074,220.74843,626534.3913855,0.0,1
539907,0,car,1.0,31746.0,539907_0,4019016.850742,54669.379789,371.610471,1599.36605,534.584536,1302904.098414,0.0,19176.62,945.0,31746.0,0.0,True,4019016.850742,54669.379789,371.610471,1599.36605,534.584536,1302904.098414,0.0,0
539907,1,car,1.0,36997.0,539907_0,3902851.477338,49759.303053,337.832546,1530.822003,526.383769,1265246.108262,0.0,19616.03,986.0,36997.0,0.0,True,3902851.477338,49759.303053,337.832546,1530.822003,526.383769,1265246.108262,0.0,0
539917,0,car,1.0,25567.0,539917_0,3956517.720284,1497.943622,411.764914,11383.277776,413.299167,1271519.16151,0.0,19091.1,1185.0,25567.0,0.0,True,3956517.720284,1497.943622,411.764914,11383.277776,413.299167,1271519.16151,0.0,0
539917,1,car,1.0,61567.0,539917_0,16602698.989212,11813.127005,2104.468918,44777.147225,365.895239,5335352.830942,0.0,14921.4,11916.0,61567.0,0.0,True,16602698.989212,11813.127005,2104.468918,44777.147225,365.895239,5335352.830942,0.0,0
539921,0,car,1.0,35136.0,539921_0,1431890.542573,555.140613,149.588146,3580.065546,134.713285,460173.14655,0.0,6690.96,511.0,35136.0,0.0,True,1431890.542573,555.140613,149.588146,3580.065546,134.713285,460173.14655,0.0,0
539921,1,car,1.0,39636.0,539921_0,1368521.637035,560.711993,145.421778,3265.803652,134.298449,439804.598879,0.0,6720.28,564.0,39636.0,0.0,True,1368521.637035,560.711993,145.421778,3265.803652,134.298449,439804.598879,0.0,0
539921,2,car,1.0,66636.0,539921_0,764993.633045,306.035855,80.716923,1650.814515,53.84814,245851.103454,0.0,2692.4,295.0,66636.0,0.0,True,764993.633045,306.035855,80.716923,1650.814515,53.84814,245851.103454,0.0,0
539921,3,car,1.0,74736.0,539921_0,551815.384629,230.674169,59.019923,1176.016552,39.407983,177339.924328,0.0,2093.05,240.0,74736.0,0.0,True,551815.384629,230.674169,59.019923,1176.016552,39.407983,177339.924328,0.0,0
539927,0,car,1.0,36899.0,539927_0,1139720.549904,5128.338205,46.277508,304.670902,122.819867,369475.262518,0.0,5852.14,479.0,36899.0,0.0,True,1139720.549904,5128.338205,46.277508,304.670902,122.819867,369475.262518,0.0,0
539927,1,car,1.0,38399.0,539927_0,1064795.291773,3456.548623,35.244902,305.249505,109.128683,345196.397923,0.0,5414.19,566.0,38399.0,0.0,True,1064795.291773,3456.548623,35.244902,305.249505,109.128683,345196.397923,0.0,0
539927,2,car,1.0,51299.0,539927_0,970106.679404,3827.869135,35.734143,263.795273,110.129449,314491.077525,0.0,5316.39,409.0,51299.0,0.0,True,970106.679404,3827.869135,35.734143,263.795273,110.129449,314491.077525,0.0,0
539927,3,car,1.0,63299.0,539927_0,1290300.202216,4562.853129,44.765352,359.901086,110.301237,418295.79649,0.0,5393.25,557.0,63299.0,0.0,True,1290300.202216,4562.853129,44.765352,359.901086,110.301237,418295.79649,0.0,0
539935,0,car,1.0,42710.0,539935_0,1351713.95417,14679.606308,931.866381,2463.846903,198.551502,438233.367617,0.0,5946.43,449.0,42710.0,0.0,True,1351713.95417,14679.606308,931.866381,2463.846903,198.551502,438233.367617,0.0,0
539935,1,car,1.0,58010.0,539935_0,414035.956359,2290.690065,263.588827,668.248048,45.375754,134230.460154,0.0,1885.96,191.0,58010.0,0.0,True,414035.956359,2290.690065,263.588827,668.248048,45.375754,134230.460154,0.0,0
539935,2,car,1.0,67910.0,539935_0,1884734.129644,27871.705378,1359.114246,3745.197008,340.987938,611059.387795,0.0,8873.77,419.0,67910.0,0.0,True,1884734.129644,27871.705378,1359.114246,3745.197008,340.987938,611059.387795,0.0,0
539935,3,car,1.0,76010.0,539935_0,1946812.793214,28991.294581,1413.078847,3774.192655,329.716902,631180.181371,0.0,8272.38,427.0,76010.0,0.0,True,1946812.793214,28991.294581,1413.078847,3774.192655,329.716902,631180.181371,0.0,0
539935,4,car,1.0,85910.0,539935_0,1051368.611426,8406.865178,697.028542,1849.738907,146.929412,340861.418321,0.0,5185.6,426.0,85910.0,0.0,True,1051368.611426,8406.865178,697.028542,1849.738907,146.929412,340861.418321,0.0,0
539936,0,car,1.0,41666.0,539936_0,2896177.956251,45892.225531,420.15269,755.527624,384.463237,938827.353368,0.0,14242.99,987.0,41666.0,0.0,True,2896177.956251,45892.225531,420.15269,755.527624,384.463237,938827.353368,0.0,0
539936,1,car,1.0,58466.0,539936_0,2459278.579668,1322.106132,122.497945,755.495903,26.513276,797347.450697,0.0,1381.01,1610.0,58466.0,0.0,True,2459278.579668,1322.106132,122.497945,755.495903,26.513276,797347.450697,0.0,0
539936,2,car,1.0,59966.0,539936_0,2824799.862533,25838.299732,289.356305,777.465104,236.390251,915760.216682,0.0,9087.06,1350.0,60076.0,110.0,True,2824799.862533,25838.299732,289.356305,777.465104,236.390251,915760.216682,0.0,0
539936,3,car,1.0,64166.0,539936_0,1563524.612537,23197.389952,215.448868,403.786388,203.362368,506839.123246,0.0,7647.76,570.0,64166.0,0.0,True,1563524.612537,23197.389952,215.448868,403.786388,203.362368,506839.123246,0.0,0
539936,4,car,1.0,71366.0,539936_0,204024.407145,865.292456,12.75197,46.499545,17.11246,66143.899216,0.0,903.91,128.0,71366.0,0.0,True,204024.407145,865.292456,12.75197,46.499545,17.11246,66143.899216,0.0,0
540009,0,car,1.0,28904.0,540009_0,518748.117282,233.728663,56.830565,1043.918585,46.939259,166709.911495,0.0,2631.76,287.0,28904.0,0.0,True,518748.117282,233.728663,56.830565,1043.918585,46.939259,166709.911495,0.0,0
540009,1,car,1.0,60404.0,540009_0,556905.31293,258.416733,61.612958,1141.349036,54.452191,178971.384746,0.0,2709.0,292.0,60404.0,0.0,True,556905.31293,258.416733,61.612958,1141.349036,54.452191,178971.384746,0.0,0
540009,2,car,1.0,68504.0,540009_0,147170.820863,66.119808,16.220372,274.263329,11.194355,47296.605442,0.0,554.22,71.0,68504.0,0.0,True,147170.820863,66.119808,16.220372,274.263329,11.194355,47296.605442,0.0,0
540009,3,car,1.0,69104.0,540009_0,133140.279745,61.747519,14.809448,246.109715,10.30022,42787.44232,0.0,555.72,73.0,69104.0,0.0,True,133140.279745,61.747519,14.809448,246.109715,10.30022,42787.44232,0.0,0
540010,0,car,1.0,37965.0,540010_0,1329831.115962,559.409928,142.59282,3148.936208,139.560522,427367.983575,0.0,6532.57,559.0,37965.0,0.0,True,1329831.115962,559.409928,142.59282,3148.936208,139.560522,427367.983575,0.0,0
540010,1,car,1.0,39465.0,540010_0,1321880.570611,544.736985,140.70857,3262.067912,137.197861,424814.20204,0.0,6593.61,536.0,39465.0,0.0,True,1321880.570611,544.736985,140.70857,3262.067912,137.197861,424814.20204,0.0,0
540010,2,car,1.0,56565.0,540010_0,839513.896352,341.846287,89.022931,1920.491436,79.170015,269796.812685,0.0,3940.13,339.0,56566.0,1.0,True,839513.896352,341.846287,89.022931,1920.491436,79.170015,269796.812685,0.0,0
540010,3,car,1.0,58365.0,540010_0,2295213.396511,833.782398,235.711289,6657.383697,222.093296,737626.361914,0.0,9849.92,590.0,58365.0,0.0,True,2295213.396511,833.782398,235.711289,6657.383697,222.093296,737626.361914,0.0,0
540010,4,car,1.0,62565.0,540010_0,1346838.924114,503.872274,139.472744,3602.529254,127.914489,432841.320332,0.0,6217.02,421.0,62565.0,0.0,True,1346838.924114,503.872274,139.472744,3602.529254,127.914489,432841.320332,0.0,0
540011,0,car,1.0,46685.0,540011_0,852245.864753,186.314637,44.040643,2896.12902,241.924922,273902.031358,0.0,3870.16,391.0,46685.0,0.0,True,852245.864753,186.314637,44.040643,2896.12902,241.924922,273902.031358,0.0,0
540011,1,car,1.0,55985.0,540011_0,564605.036611,109.180397,27.146717,2120.564394,164.392853,181458.805539,0.0,2828.29,225.0,55985.0,0.0,True,564605.036611,109.180397,27.146717,2120.564394,164.392853,181458.805539,0.0,0
540012,0,car,1.0,35803.0,540012_0,593558.70877,230.896065,62.004095,1369.762294,53.263575,190754.96476,0.0,2660.37,217.0,35803.0,0.0,True,593558.70877,230.896065,62.004095,1369.762294,53.263575,190754.96476,0.0,0
540012,1,car,1.0,41203.0,540012_0,196245.704831,83.396493,21.175241,378.567517,14.266373,63068.344046,0.0,723.88,84.0,41203.0,0.0,True,196245.704831,83.396493,21.175241,378.567517,14.266373,63068.344046,0.0,0
540012,2,car,1.0,55603.0,540012_0,3285185.257975,1234.890487,340.064411,8523.081821,347.539815,1055772.247581,0.0,16292.36,1042.0,55603.0,0.0,True,3285185.257975,1234.890487,340.064411,8523.081821,347.539815,1055772.247581,0.0,0
540012,3,car,1.0,64603.0,540012_0,3670932.133224,1320.884583,375.581991,10118.878821,368.193695,1179748.956199,0.0,16795.78,980.0,64603.0,0.0,True,3670932.133224,1320.884583,375.581991,10118.878821,368.193695,1179748.956199,0.0,0
540025,0,car,1.0,7623.0,540025_0,764300.377799,5012.274884,33.609637,273.398017,79.415294,247775.913122,0.0,3503.1,327.0,7623.0,0.0,True,764300.377799,5012.274884,33.609637,273.398017,79.415294,247775.913122,0.0,0
540025,1,car,1.0,46623.0,540025_0,657017.912705,5387.843817,36.133165,239.605347,68.534579,212995.698328,0.0,3078.18,248.0,46623.0,0.0,True,657017.912705,5387.843817,36.133165,239.605347,68.534579,212995.698328,0.0,0
540026,0,car,1.0,34089.0,540026_0,974931.379218,368.836973,101.149426,2409.766301,84.248603,313319.812019,0.0,4025.08,314.0,34089.0,0.0,True,974931.379218,368.836973,101.149426,2409.766301,84.248603,313319.812019,0.0,0
540026,1,car,1.0,45789.0,540026_0,890074.987436,355.852589,94.002014,1981.689605,76.370673,286047.486349,0.0,3953.41,366.0,45789.0,0.0,True,890074.987436,355.852589,94.002014,1981.689605,76.370673,286047.486349,0.0,0
540026,2,car,1.0,50289.0,540026_0,948148.80017,370.743815,99.315348,2222.436604,79.751355,304711.928205,0.0,4000.28,346.0,50289.0,0.0,True,948148.80017,370.743815,99.315348,2222.436604,79.751355,304711.928205,0.0,0
540026,3,car,1.0,69789.0,540026_0,977761.898965,368.85134,101.375997,2379.903037,85.346079,314229.269405,0.0,3953.41,307.0,69789.0,0.0,True,977761.898965,368.85134,101.375997,2379.903037,85.346079,314229.269405,0.0,0
540027,0,car,1.0,57968.0,540027_0,1571742.739562,277.420594,70.93383,6662.348707,439.715627,505142.467384,0.0,7208.06,562.0,57968.0,0.0,True,1571742.739562,277.420594,70.93383,6662.348707,439.715627,505142.467384,0.0,0
540027,1,car,1.0,61568.0,540027_0,1690677.720617,279.093591,72.927463,7483.151937,467.652575,543365.759349,0.0,7564.3,542.0,61568.0,0.0,True,1690677.720617,279.093591,72.927463,7483.151937,467.652575,543365.759349,0.0,0
540028,0,car,1.0,47078.0,540028_0,1637840.339228,287.166598,74.213907,6928.559382,466.401434,526387.583704,0.0,7534.64,566.0,47078.0,0.0,True,1637840.339228,287.166598,74.213907,6928.559382,466.401434,526387.583704,0.0,0
540028,1,car,1.0,58478.0,540028_0,1626430.599789,313.684472,77.78817,6333.486555,463.030877,522718.634693,0.0,7506.06,641.0,58478.0,0.0,True,1626430.599789,313.684472,77.78817,6333.486555,463.030877,522718.634693,0.0,0
540028,2,car,1.0,62078.0,540028_0,712633.13831,143.96291,35.678904,2662.577316,208.955139,229034.786531,0.0,3403.84,292.0,62078.0,0.0,True,712633.13831,143.96291,35.678904,2662.577316,208.955139,229034.786531,0.0,0
540028,3,car,1.0,62678.0,540028_0,751285.902595,130.185865,33.017622,3131.09406,208.57039,241454.396071,0.0,3434.69,254.0,62678.0,0.0,True,751285.902595,130.185865,33.017622,3131.09406,208.57039,241454.396071,0.0,0
540037,0,car_passenger,0.5,24806.0,540037_0,3265638.69528,1206.493819,336.844496,8891.477288,309.954014,1049496.381707,0.0,14281.67,935.0,24806.0,0.0,True,1632819.34764,603.2469095,168.422248,4445.738644,154.977007,524748.1908535,0.0,1
540037,1,car_passenger,0.5,59906.0,540037_0,3592574.053897,1589.963117,389.353434,9322.699006,312.218171,1154546.056174,0.0,14419.95,1440.0,59906.0,0.0,True,1796287.0269485,794.9815585,194.676717,4661.349503,156.1090855,577273.028087,0.0,1
540038,0,car,1.0,27608.0,540038_0,1383785.384912,232.092393,60.321675,6071.021099,384.012275,444734.195258,0.0,6419.73,468.0,27608.0,0.0,True,1383785.384912,232.092393,60.321675,6071.021099,384.012275,444734.195258,0.0,0
540038,1,car,1.0,28208.0,540038_0,1281060.589471,265.783816,65.090376,4698.877736,373.173564,411722.159217,0.0,6221.32,571.0,28208.0,0.0,True,1281060.589471,265.783816,65.090376,4698.877736,373.173564,411722.159217,0.0,0
540038,2,car,1.0,31808.0,540038_0,1882774.267748,250.912627,70.997686,9641.938202,503.630405,605104.819671,0.0,8103.39,454.0,31808.0,0.0,True,1882774.267748,250.912627,70.997686,9641.938202,503.630405,605104.819671,0.0,0
540038,3,car,1.0,32408.0,540038_0,2193919.469408,317.39786,88.092462,10878.822787,599.293934,705107.948354,0.0,9436.67,586.0,32408.0,0.0,True,2193919.469408,317.39786,88.092462,10878.822787,599.293934,705107.948354,0.0,0
540038,4,car,1.0,43508.0,540038_0,2287537.71063,340.448366,92.699633,10940.69423,622.994569,735190.915854,0.0,9909.44,639.0,43508.0,0.0,True,2287537.71063,340.448366,92.699633,10940.69423,622.994569,735190.915854,0.0,0
540038,5,car,1.0,44588.0,540038_0,1258812.82525,200.190626,52.459968,5658.597665,345.782567,404568.618876,0.0,5458.39,373.0,44588.0,0.0,True,1258812.82525,200.190626,52.459968,5658.597665,345.782567,404568.618876,0.0,0
540038,6,car,1.0,51008.0,540038_0,308175.573421,58.573954,12.919293,1139.228458,74.091274,99039.84054,0.0,1015.12,105.0,51008.0,0.0,True,308175.573421,58.573954,12.919293,1139.228458,74.091274,99039.84054,0.0,0
540038,7,car,1.0,51608.0,540038_0,1670357.183174,303.79107,76.011966,6947.049481,457.078684,536833.120766,0.0,7209.75,612.0,51608.0,0.0,True,1670357.183174,303.79107,76.011966,6947.049481,457.078684,536833.120766,0.0,0
540038,8,car,1.0,60008.0,540038_0,1339350.039088,299.376613,68.079645,4645.687109,359.478195,430447.626862,0.0,5241.43,633.0,60008.0,0.0,True,1339350.039088,299.376613,68.079645,4645.687109,359.478195,430447.626862,0.0,0
540038,9,car,1.0,60908.0,540038_0,1350385.524822,212.565256,55.225492,6095.931441,364.037613,433997.11371,0.0,5824.26,399.0,60908.0,0.0,True,1350385.524822,212.565256,55.225492,6095.931441,364.037613,433997.11371,0.0,0
540038,10,car,1.0,69008.0,540038_0,3134275.85451,684.02047,171.271688,11977.575065,915.282663,1007340.76163,0.0,13985.2,1422.0,69008.0,0.0,True,3134275.85451,684.02047,171.271688,11977.575065,915.282663,1007340.76163,0.0,0
540038,11,car,1.0,69908.0,540038_0,3076265.176101,460.592809,128.686688,15000.938791,868.678435,988693.058023,0.0,14616.24,928.0,70430.0,522.0,False,3076265.176101,460.592809,128.686688,15000.938791,868.678435,988693.058023,0.0,0
540039,0,car,1.0,32265.0,540039_0,2223604.46796,1011.861931,245.727963,5129.185685,194.623012,714600.796815,0.0,9597.28,1123.0,32265.0,0.0,True,2223604.46796,1011.861931,245.727963,5129.185685,194.623012,714600.796815,0.0,0
540039,1,car,1.0,46665.0,540039_0,1899828.88894,753.718757,199.963691,4773.91852,197.571477,610552.094434,0.0,9444.16,709.0,46665.0,0.0,True,1899828.88894,753.718757,199.963691,4773.91852,197.571477,610552.094434,0.0,0
540039,2,car,1.0,54765.0,540039_0,1832715.914462,743.490189,194.150292,4430.505154,191.111491,588982.433915,0.0,9265.75,738.0,54765.0,0.0,True,1832715.914462,743.490189,194.150292,4430.505154,191.111491,588982.433915,0.0,0
540039,3,car,1.0,69765.0,540039_0,1972601.074194,758.079803,205.751913,5142.086932,199.689019,633941.923354,0.0,9444.16,665.0,69765.0,0.0,True,1972601.074194,758.079803,205.751913,5142.086932,199.689019,633941.923354,0.0,0
540040,0,car,1.0,33328.0,540040_0,1533806.946492,308.99697,76.048552,5889.951541,436.270219,492951.437574,0.0,7055.47,659.0,33328.0,0.0,True,1533806.946492,308.99697,76.048552,5889.951541,436.270219,492951.437574,0.0,0
540040,1,car,1.0,36928.0,540040_0,1503534.405715,297.240055,71.384946,5812.559582,410.440822,483216.81639,0.0,6559.87,618.0,36928.0,0.0,True,1503534.405715,297.240055,71.384946,5812.559582,410.440822,483216.81639,0.0,0
540053,0,car,1.0,38495.0,540053_0,2161672.686252,11665.790782,100.105666,542.356844,265.979301,700761.668017,0.0,12400.06,791.0,38495.0,0.0,True,2161672.686252,11665.790782,100.105666,542.356844,265.979301,700761.668017,0.0,0
540053,1,car,1.0,39995.0,540053_0,2135862.607379,10895.297841,95.019669,545.25718,261.640983,692400.167542,0.0,12358.47,830.0,39995.0,0.0,True,2135862.607379,10895.297841,95.019669,545.25718,261.640983,692400.167542,0.0,0
540053,2,car,1.0,57095.0,540053_0,203605.899966,329.545167,4.625486,63.816423,17.597842,66008.749336,0.0,1006.53,132.0,57095.0,0.0,True,203605.899966,329.545167,4.625486,63.816423,17.597842,66008.749336,0.0,0
540053,3,car,1.0,58895.0,540053_0,613637.773351,474.416086,11.635459,199.564036,49.254609,198949.021951,0.0,2483.84,438.0,58895.0,0.0,True,613637.773351,474.416086,11.635459,199.564036,49.254609,198949.021951,0.0,0
540053,4,car,1.0,63095.0,540053_0,388906.50909,793.584384,9.714224,118.688997,35.524655,126080.967457,0.0,1795.69,210.0,63095.0,0.0,True,388906.50909,793.584384,9.714224,118.688997,35.524655,126080.967457,0.0,0
540054,0,car,1.0,30935.0,540054_0,602289.577461,2949.021585,25.750079,156.936307,68.601796,195248.09251,0.0,3129.31,225.0,30935.0,0.0,True,602289.577461,2949.021585,25.750079,156.936307,68.601796,195248.09251,0.0,0
540054,1,car,1.0,35735.0,540054_0,695063.997144,2953.771222,27.24844,186.942993,78.381274,225327.688198,0.0,3748.5,300.0,35735.0,0.0,True,695063.997144,2953.771222,27.24844,186.942993,78.381274,225327.688198,0.0,0
540054,2,car,1.0,47135.0,540054_0,587129.237586,1555.891809,17.326627,170.913328,64.816306,190344.07032,0.0,3380.05,333.0,47135.0,0.0,True,587129.237586,1555.891809,17.326627,170.913328,64.816306,190344.07032,0.0,0
540054,3,car,1.0,53135.0,540054_0,626390.760259,1261.964748,16.245433,188.482638,66.662138,203076.377789,0.0,3436.41,384.0,53135.0,0.0,True,626390.760259,1261.964748,16.245433,188.482638,66.662138,203076.377789,0.0,0
540054,4,car_passenger,0.5,54335.0,540054_0,1202122.060458,2403.335782,30.791984,365.845827,111.070889,389726.759963,0.0,5771.95,738.0,54335.0,0.0,True,601061.030229,1201.667891,15.395992,182.9229135,55.5354445,194863.3799815,0.0,1
540054,5,car_passenger,0.5,57935.0,540054_0,1761628.179398,10475.378535,88.169812,431.648832,192.729397,571073.375624,0.0,8848.21,630.0,57935.0,0.0,True,880814.089699,5237.6892675,44.084906,215.824416,96.3646985,285536.687812,0.0,1
540059,0,car,1.0,32863.0,540059_0,2704496.408156,12040.929587,109.556816,718.153403,286.249705,876747.305015,0.0,13502.49,1099.0,32863.0,0.0,True,2704496.408156,12040.929587,109.556816,718.153403,286.249705,876747.305015,0.0,0
540059,1,car,1.0,58063.0,540059_0,2962892.755818,15809.162317,137.601744,753.139233,327.805086,960507.084893,0.0,15042.28,1141.0,58063.0,0.0,True,2962892.755818,15809.162317,137.601744,753.139233,327.805086,960507.084893,0.0,0
540059,2,car,1.0,61363.0,540059_0,2623213.101973,11770.880943,106.423214,692.122958,312.498581,850396.609191,0.0,14842.56,1098.0,61363.0,0.0,True,2623213.101973,11770.880943,106.423214,692.122958,312.498581,850396.609191,0.0,0
540059,3,car,1.0,62263.0,540059_0,1697935.261896,6783.042841,63.046481,464.808008,172.837696,550438.463089,0.0,8765.97,762.0,62461.0,198.0,False,1697935.261896,6783.042841,63.046481,464.808008,172.837696,550438.463089,0.0,0
540059,4,car,1.0,63463.0,540059_0,2376608.210861,11375.356174,100.654616,630.210942,252.340335,770446.251137,0.0,11897.89,980.0,63463.0,0.0,True,2376608.210861,11375.356174,100.654616,630.210942,252.340335,770446.251137,0.0,0
540067,0,car,1.0,27692.0,540067_0,3196124.181986,628.948081,283.756625,21400.081582,979.775039,1027221.980972,0.0,13884.79,861.0,27692.0,0.0,True,3196124.181986,628.948081,283.756625,21400.081582,979.775039,1027221.980972,0.0,0
540067,1,car,1.0,65492.0,540067_0,3013822.874059,688.835231,297.990119,19161.291222,940.292688,968612.329436,0.0,13860.95,970.0,65492.0,0.0,True,3013822.874059,688.835231,297.990119,19161.291222,940.292688,968612.329436,0.0,0
540068,0,car_passenger,0.5,30060.0,540068_0,2125375.00932,7891.156433,75.335363,594.710452,217.662958,689013.031666,0.0,10745.48,993.0,30060.0,0.0,True,1062687.50466,3945.5782165,37.6676815,297.355226,108.831479,344506.515833,0.0,1
540068,1,car_passenger,0.5,57960.0,540068_0,1946338.730931,10220.694898,88.007909,498.944602,197.437786,630953.777427,0.0,9253.27,717.0,57960.0,0.0,True,973169.3654655,5110.347449,44.0039545,249.472301,98.718893,315476.8887135,0.0,1
540068,2,car_passenger,0.5,63360.0,540068_0,1026755.408787,6771.661385,54.385369,246.794295,90.242892,332834.775841,0.0,4311.07,282.0,63360.0,0.0,True,513377.7043935,3385.8306925,27.1926845,123.3971475,45.121446,166417.3879205,0.0,1
540068,3,car_passenger,0.5,68760.0,540068_0,1792425.06624,6394.516387,62.788743,497.465406,203.13015,581081.989145,0.0,9924.96,859.0,68760.0,0.0,True,896212.53312,3197.2581935,31.3943715,248.732703,101.565075,290540.9945725,0.0,1
540073,0,car,1.0,38359.0,540073_0,1248979.192654,488.719333,130.968761,3137.227453,113.034888,401390.25426,0.0,5408.48,440.0,38359.0,0.0,True,1248979.192654,488.719333,130.968761,3137.227453,113.034888,401390.25426,0.0,0
540073,1,car,1.0,39859.0,540073_0,1215115.771776,461.521322,126.333052,3151.103087,97.81438,390511.229235,0.0,5089.88,408.0,39859.0,0.0,True,1215115.771776,461.521322,126.333052,3151.103087,97.81438,390511.229235,0.0,0
540073,2,car,1.0,52759.0,540073_0,3268219.057658,1184.888393,336.268793,10299.139743,375.508654,1050315.869705,0.0,16182.84,808.0,52759.0,0.0,True,3268219.057658,1184.888393,336.268793,10299.139743,375.508654,1050315.869705,0.0,0
540073,3,car,1.0,64759.0,540073_0,3048884.06445,1166.919384,317.960191,8326.051761,350.684509,979825.112473,0.0,16028.51,987.0,64759.0,0.0,True,3048884.06445,1166.919384,317.960191,8326.051761,350.684509,979825.112473,0.0,0
540074,0,car,1.0,29087.0,540074_0,3245901.411463,649.990475,289.652377,21604.268079,983.681646,1043215.836193,0.0,13685.35,873.0,29087.0,0.0,True,3245901.411463,649.990475,289.652377,21604.268079,983.681646,1043215.836193,0.0,0
