person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
483096,7821316.518415,38381.871278,337.118682,2032.434645,865.5056519999999,2535495.009117,0.0,7821316.518415,38381.871278,337.118682,2032.434645,865.5056519999999,2535495.009117,0.0,41530.67,3100.0,0.0,188326.27834838687
483097,10187722.984414998,3552.695734,1036.612947,32612.148229,1060.484915,3274090.1329070004,0.0,10187722.984414998,3552.695734,1036.612947,32612.148229,1060.484915,3274090.1329070004,0.0,46689.57,2191.0,0.0,218201.25960498242
483106,8498832.975701,151514.726143,1360.464827,2332.386113,1288.0567600000002,2754952.313739,0.0,8498832.975701,151514.726143,1360.464827,2332.386113,1288.0567600000002,2754952.313739,0.0,46484.229999999996,2662.0,0.0,182832.60743914658
483151,872001.3095150001,322.65563699999996,90.09468100000001,2093.5711650000003,79.475164,280240.468583,0.0,872001.3095150001,322.65563699999996,90.09468100000001,2093.5711650000003,79.475164,280240.468583,0.0,3709.9,261.0,0.0,235047.1197377288
483152,1773747.375775,11093.044286,90.905906,429.96612700000003,179.513722,574990.129009,0.0,1773747.375775,11093.044286,90.905906,429.96612700000003,179.513722,574990.129009,0.0,8317.289999999999,537.0,0.0,213260.2537334877
483157,9585600.742717,113753.21463,6680.00235,17657.84197,1466.694283,3107661.552791,0.0,9585600.742717,113753.21463,6680.00235,17657.84197,1466.694283,3107661.552791,0.0,43001.07,2746.0,0.0,222915.4005404284
483158,11108929.218881,251681.76884600002,2177.4686469999997,3291.180347,1745.850486,3600877.898543,0.0,5554464.6094405,125840.88442300001,1088.7343234999998,1645.5901735,872.925243,1800438.9492715,0.0,54280.009999999995,2475.0,1.0,102329.83762236779
483163,1059182.33988,243.00579,98.127353,6283.151412,301.496447,340404.78171500005,0.0,1059182.33988,243.00579,98.127353,6283.151412,301.496447,340404.78171500005,0.0,3975.08,283.0,0.0,266455.60337905155
483164,9680705.660658,193621.519382,1698.458392,2696.924777,1470.025691,3137995.850549,0.0,4840352.830329,96810.759691,849.229196,1348.4623885,735.0128455,1568997.9252745,0.0,48771.28,2500.0,1.0,99245.96669041699
483165,4817845.121083,71142.02521200001,660.136519,1233.3560870000001,652.235946,1561772.684824,0.0,4817845.121083,71142.02521200001,660.136519,1233.3560870000001,652.235946,1561772.684824,0.0,25122.93,1752.0,0.0,191770.8293213809
483166,16414310.836621,6358.5394,1715.803476,43442.508757,1608.797738,5275130.689868,0.0,16414310.836621,6358.5394,1715.803476,43442.508757,1608.797738,5275130.689868,0.0,75716.89,5482.0,0.0,216785.3280373903
483189,2033774.288714,783.674019,212.371749,5011.223307,179.51822199999998,653605.878054,0.0,1016887.144357,391.8370095,106.1858745,2505.6116535,89.75911099999999,326802.939027,0.0,8710.24,704.0,1.0,116746.16822923363
483190,5069015.947549,31076.217557999997,259.120523,1272.6992169999999,593.383192,1640927.941166,0.0,5069015.947549,31076.217557999997,259.120523,1272.6992169999999,593.383192,1640927.941166,0.0,27892.42,1679.0,0.0,181734.53388228777
483201,4461413.67621,26428.406916,221.383492,1087.331709,567.381552,1446271.26526,0.0,4461413.67621,26428.406916,221.383492,1087.331709,567.381552,1446271.26526,0.0,25532.28,1485.0,0.0,174736.20359051367
483202,7861987.024428001,140702.30880300002,1259.433406,2129.638089,1116.323314,2548506.991151,0.0,3930993.5122140003,70351.15440150001,629.716703,1064.8190445,558.161657,1274253.4955755,0.0,38716.39,2391.0,1.0,101533.05905364628
483213,2138009.206314,12665.232332,105.433043,527.879802,242.704201,693080.914989,0.0,2138009.206314,12665.232332,105.433043,527.879802,242.704201,693080.914989,0.0,11519.119999999999,717.0,0.0,185605.25511618942
483214,4391764.563025,650.338857,177.128604,21122.865009,1195.327426,1411469.409099,0.0,4391764.563025,650.338857,177.128604,21122.865009,1195.327426,1411469.409099,0.0,19396.05,1232.0,0.0,226425.71879454836
483250,770741.3192690001,128.25109,29.915225,3139.2214400000003,190.907431,247699.214973,0.0,385370.65963450004,64.125545,14.9576125,1569.6107200000001,95.4537155,123849.6074865,0.0,2818.08,211.0,1.0,136749.36823457817
483251,7187585.474533999,2785.835236,750.951923,18192.874572,660.216829,2309909.5434410004,0.0,3593792.7372669997,1392.917618,375.4759615,9096.437286,330.1084145,1154954.7717205002,0.0,31908.989999999998,2432.0,1.0,112626.3393879593
483262,1262529.4008769998,500.63053,132.81026400000002,2766.596933,108.510806,405745.084198,0.0,1262529.4008769998,500.63053,132.81026400000002,2766.596933,108.510806,405745.084198,0.0,5325.51,473.0,0.0,237072.01768037234
483263,3882648.04127,1422.5930990000002,399.753478,10294.693809,357.004389,1247792.148636,0.0,3882648.04127,1422.5930990000002,399.753478,10294.693809,357.004389,1247792.148636,0.0,16659.25,1099.0,0.0,233062.59533112234
483303,9171793.087584998,53008.542183,454.952973,2250.098647,942.179877,2973283.5464470005,0.0,9171793.087584998,53008.542183,454.952973,2250.098647,942.179877,2973283.5464470005,0.0,42583.270000000004,3277.0,0.0,215384.89382297313
483304,12416249.649407,82195.18064400001,670.344511,2897.231566,1552.840385,4024956.826586,0.0,6722306.6047445,43533.539545,356.87218699999994,1583.709151,834.029258,2179165.7523055,0.0,70636.5,3703.0,0.5,95167.60604991045
483341,2390748.576726,9909.779848,91.190809,655.586294,217.36214900000002,775033.250152,0.0,1899031.4215055,8232.9592385,74.6544175,514.9197285,174.77424050000002,615625.7632855,0.0,10613.880000000001,1016.0,0.5,178919.62425668087
483342,2803054.995453,21376.313774000002,143.498236,1018.31917,310.904653,908712.194979,0.0,2803054.995453,21376.313774000002,143.498236,1018.31917,310.904653,908712.194979,0.0,13602.39,1093.0,0.0,206070.7710522195
483343,1007427.974174,4212.129615,38.834284,273.38097100000005,114.35506699999999,326591.43660200003,0.0,1007427.974174,4212.129615,38.834284,273.38097100000005,114.35506699999999,326591.43660200003,0.0,5207.74,431.0,0.0,193448.20866133872
483344,1804203.0085109998,9270.248206,80.187735,459.850186,220.382026,584879.534286,0.0,1804203.0085109998,9270.248206,80.187735,459.850186,220.382026,584879.534286,0.0,10561.3,677.0,0.0,170831.5272278034
483356,857261.002063,2423.081297,25.710425,247.536272,95.142191,277915.30975300004,0.0,857261.002063,2423.081297,25.710425,247.536272,95.142191,277915.30975300004,0.0,4868.4,431.0,0.0,176086.80512344922
483371,6986758.750001,2616.23598,723.307451,18512.510499,643.348941,2245375.8149180003,0.0,5389506.6178709995,2003.868772,556.6644685,14210.328566,497.463564,1732058.515832,0.0,30067.2,2120.0,0.3333333333333333,179248.7034998603
483372,6113847.281874,2241.191331,628.260631,16083.418484,615.524819,1964839.148022,0.0,6113847.281874,2241.191331,628.260631,16083.418484,615.524819,1964839.148022,0.0,29171.940000000002,1811.0,0.0,209579.72907780556
483425,3791430.2583870003,756.764203,333.398241,24273.489386,1145.681066,1218536.1337549998,0.0,3791430.2583870003,756.764203,333.398241,24273.489386,1145.681066,1218536.1337549998,0.0,16230.369999999999,979.0,0.0,233600.9751094399
483426,3383608.5888320003,1233.574006,347.892836,9486.881064000001,330.48632699999996,1087411.112823,0.0,3383608.5888320003,1233.574006,347.892836,9486.881064000001,330.48632699999996,1087411.112823,0.0,15379.54,937.0,0.0,220007.13862911376
483475,3015286.521669,1153.354728,314.04071,7470.477748,286.088187,969036.985782,0.0,3015286.521669,1153.354728,314.04071,7470.477748,286.088187,969036.985782,0.0,13804.2,1004.0,0.0,218432.5438394836
483476,625519.047864,3144.131272,26.646064,164.21558100000001,54.561291,202773.484835,0.0,625519.047864,3144.131272,26.646064,164.21558100000001,54.561291,202773.484835,0.0,2685.52,205.0,0.0,232922.87820012512
483477,1334419.747999,8377.551972,68.044988,325.329332,131.122708,432571.65563000005,0.0,667209.8739995,4188.775986,34.022494,162.664666,65.561354,216285.82781500003,0.0,6252.360000000001,380.0,1.0,106713.2849035404
483478,14926510.101579,1766.2302770000001,542.97626,84822.74197999999,3953.1542870000003,4797270.931746,0.0,14926510.101579,1766.2302770000001,542.97626,84822.74197999999,3953.1542870000003,4797270.931746,0.0,63554.41,3258.0,0.0,234861.90968618853
483479,32533964.995595,11861.329235,3346.257651,93428.769096,3274.631393,10455615.304249,0.0,32533964.995595,11861.329235,3346.257651,93428.769096,3274.631393,10455615.304249,0.0,148214.6,8753.0,0.0,219505.80439170633
538757,4966882.118188,23621.930854,209.960908,1296.635812,561.2633410000001,1610159.674732,0.0,4966882.118188,23621.930854,209.960908,1296.635812,561.2633410000001,1610159.674732,0.0,26926.49,2027.0,0.0,184460.80860104677
538758,2446316.643524,986.130169,258.949853,5884.509981,236.400837,786179.778607,0.0,2446316.643524,986.130169,258.949853,5884.509981,236.400837,786179.778607,0.0,11227.880000000001,932.0,0.0,217878.76638546187
538759,8849322.004392,53996.324782,447.177031,2137.0177329999997,1061.497862,2868688.399476,0.0,8849322.004392,53996.324782,447.177031,2137.0177329999997,1061.497862,2868688.399476,0.0,48443.369999999995,2821.0,0.0,182673.5424144109
538788,9591495.786015,54095.187324,459.60107,2371.13543,1172.346037,3109322.0135000004,0.0,9591495.786015,54095.187324,459.60107,2371.13543,1172.346037,3109322.0135000004,0.0,54638.58,3451.0,0.0,175544.38248605654
538792,498423.806941,99.325132,22.183052,1700.1234840000002,130.933783,160183.603964,0.0,498423.806941,99.325132,22.183052,1700.1234840000002,130.933783,160183.603964,0.0,1928.46,172.0,0.0,258456.9070351472
538793,292325.00269,87.263328,31.588039000000002,1479.4932749999998,77.360725,93944.717751,0.0,292325.00269,87.263328,31.588039000000002,1479.4932749999998,77.360725,93944.717751,0.0,974.5,102.0,0.0,299974.3485787583
538817,14245995.695403,1674.050808,534.155717,80922.932941,3973.3283840000004,4578619.424018,0.0,14245995.695403,1674.050808,534.155717,80922.932941,3973.3283840000004,4578619.424018,0.0,67493.52,3263.0,0.0,211072.05099694015
538818,19295799.462634,2635.547591,768.690245,99804.15595,5404.6904429999995,6201569.347227,0.0,9647899.731317,1317.7737955,384.3451225,49902.077975,2702.3452214999998,3100784.6736135,0.0,90761.64,5125.0,1.0,106299.31027377867
538847,17982911.835991,6675.87338,1860.736105,53236.338117,1931.206404,5779230.79881,0.0,8991455.9179955,3337.93669,930.3680525,26618.1690585,965.603202,2889615.399405,0.0,85865.7,4947.0,1.0,104715.33939623737
538854,9336256.356581,57443.32644,478.28648899999996,2231.958524,1221.768189,3026559.78482,0.0,9336256.356581,57443.32644,478.28648899999996,2231.958524,1221.768189,3026559.78482,0.0,55055.11,3037.0,0.0,169580.19621758998
538855,11311100.286063999,4104.865424,1162.740225,33692.942566,1206.460305,3635100.993049,0.0,11311100.286063999,4104.865424,1162.740225,33692.942566,1206.460305,3635100.993049,0.0,53944.86,2912.0,0.0,209678.92559298512
538876,11453542.227434,4211.09566,1181.411917,33393.080176999996,1197.242708,3680876.788085,0.0,11453542.227434,4211.09566,1181.411917,33393.080176999996,1197.242708,3680876.788085,0.0,53840.119999999995,3131.0,0.0,212732.4795604839
538877,16552249.473671999,2286.047678,647.335919,84326.313746,4480.136125,5319740.979155,0.0,8276124.736835999,1143.023839,323.6679595,42163.156873,2240.0680625,2659870.4895775,0.0,72756.59,4335.0,1.0,113750.86073764588
538878,13822531.046974,180249.63329199998,9713.37652,27015.643794999996,2434.2925219999997,4481446.2003770005,0.0,13822531.046974,180249.63329199998,9713.37652,27015.643794999996,2434.2925219999997,4481446.2003770005,0.0,70160.95999999999,3749.0,0.0,197011.71487639283
538883,0.0,0.0,0.0,0.0,1639.8886750000001,0.0,8816.929153,0.0,0.0,0.0,0.0,962.5228485,0.0,5212.4419775,57006.649999999994,3038.0,0.25,0.0
538893,10587805.958035,82387.133095,655.537375,2295.306497,1378.79052,3432206.295275,0.0,10587805.958035,82387.133095,655.537375,2295.306497,1378.79052,3432206.295275,0.0,58968.520000000004,2837.0,0.0,179550.13892217405
538894,6352458.8995779995,105424.620811,961.193473,1714.169699,905.6951509999999,2059212.794238,0.0,6352458.8995779995,105424.620811,961.193473,1714.169699,905.6951509999999,2059212.794238,0.0,33130.979999999996,2168.0,0.0,191737.73005138998
538910,10395458.265204,1915.1033710000002,487.880603,42544.413447,2978.352449,3341012.332337,0.0,10395458.265204,1915.1033710000002,487.880603,42544.413447,2978.352449,3341012.332337,0.0,49029.79,3935.0,0.0,212023.3079767219
538925,12017185.395261,4814.601317,1164.856218,55393.313151,5395.292927,3862068.889891,0.0,12017185.395261,4814.601317,1164.856218,55393.313151,5395.292927,3862068.889891,0.0,55077.87,2765.0,0.0,218185.3691012561
538926,16393416.962249,5934.699834,1683.125865,48079.584219,1744.876752,5268427.508635,0.0,16393416.962249,5934.699834,1683.125865,48079.584219,1744.876752,5268427.508635,0.0,78849.18,4276.0,0.0,207908.5281831593
538953,2274676.971465,15150.228628,101.833958,824.0095719999999,222.884073,737420.1318610001,0.0,2274676.971465,15150.228628,101.833958,824.0095719999999,222.884073,737420.1318610001,0.0,9775.78,995.0,0.0,232684.9593040146
538954,15352275.896104,2512.63681,664.057574,70112.027845,4261.337676,4934083.123404,0.0,15352275.896104,2512.63681,664.057574,70112.027845,4261.337676,4934083.123404,0.0,69864.11,5044.0,0.0,219744.81455648688
538967,8322126.250217,3158.405217,866.401128,22742.281117,901.352167,2674506.8404980004,0.0,4161063.1251085,1579.2026085,433.200564,11371.1405585,450.6760835,1337253.4202490002,0.0,41689.41,2653.0,1.0,99811.0341477248
538968,551310.303841,279.423237,63.185635999999995,1045.744429,43.990353,177173.012505,0.0,551310.303841,279.423237,63.185635999999995,1045.744429,43.990353,177173.012505,0.0,2328.79,349.0,0.0,236736.80488193437
538971,390484.157674,192.01493499999998,44.316297,725.53441,30.770684000000003,125489.26494299999,0.0,390484.157674,192.01493499999998,44.316297,725.53441,30.770684000000003,125489.26494299999,0.0,1667.5,240.0,0.0,234173.4079004498
538972,10615147.876001,73129.194308,594.7872199999999,2435.940153,1366.5111820000002,3441108.018456,0.0,10615147.876001,73129.194308,594.7872199999999,2435.940153,1366.5111820000002,3441108.018456,0.0,60605.75,3210.0,0.0,175150.8376020592
538973,11128061.784554001,4229.362921,1156.728422,29119.21157,1101.0309340000001,3576275.331498,0.0,11128061.784554001,4229.362921,1156.728422,29119.21157,1101.0309340000001,3576275.331498,0.0,52358.65,3618.0,0.0,212535.30762450903
538974,11446797.573936999,5256.616738,1234.309445,50510.020509,5011.44609,3678675.610715,0.0,11446797.573936999,5256.616738,1234.309445,50510.020509,5011.44609,3678675.610715,0.0,47733.88,3069.0,0.0,239804.4653805012
538988,921385.064287,4418.183374,29.587044,320.931463,91.43544399999999,298701.45712000004,0.0,460692.5321435,2209.091687,14.793522,160.4657315,45.717721999999995,149350.72856000002,0.0,4458.91,471.0,1.0,103319.5404579819
539035,9599585.348717,43627.247221000005,396.468171,2534.7287699999997,1110.539129,3112019.588303,0.0,7593854.638109,35390.6070095,318.723644,1988.211578,902.204037,2461789.3964185,0.0,52826.42,4177.0,0.5,143751.07452121496
539037,1398674.2060099998,397.99091899999996,157.642775,7673.102951999999,426.917644,449500.098645,0.0,1398674.2060099998,397.99091899999996,157.642775,7673.102951999999,426.917644,449500.098645,0.0,6826.799999999999,603.0,0.0,204879.9153351497
539040,3611969.727134,40399.884789,400.041053,871.341457,430.202245,1170907.767748,0.0,3611969.727134,40399.884789,400.041053,871.341457,430.202245,1170907.767748,0.0,17979.15,1567.0,0.0,200897.69133323876
539079,1982474.508634,946.435581,221.860145,3798.5812779999997,160.25775,637105.657457,0.0,1585001.117806,751.8751575,176.91007100000002,3043.766624,129.3455785,509370.2127175,0.0,8608.1,1157.0,0.5,184129.03170339562
539081,1163294.894815,2491.5791010000003,16.545431,393.146927,92.289835,377126.482435,0.0,1163294.894815,2491.5791010000003,16.545431,393.146927,92.289835,377126.482435,0.0,5043.4400000000005,758.0,0.0,230655.04790678583
539082,1153816.2372650001,437.351405,120.08442199999999,2838.0917090000003,93.000625,370810.509204,0.0,576908.1186325001,218.6757025,60.042210999999995,1419.0458545000001,46.5003125,185405.254602,0.0,4378.89,361.0,1.0,131747.57041910166
539123,11051509.143618999,233399.77921100002,2044.788646,3232.98974,1726.066089,3582317.789491,0.0,11051509.143618999,233399.77921100002,2044.788646,3232.98974,1726.066089,3582317.789491,0.0,55435.53,2793.0,0.0,199357.86928742268
539124,2669306.779731,12140.550299999999,109.498622,703.459625,298.829609,865336.702515,0.0,2669306.779731,12140.550299999999,109.498622,703.459625,298.829609,865336.702515,0.0,14493.470000000001,1118.0,0.0,184173.06412687918
539125,9457598.090514999,72636.951287,490.270171,3487.837506,1106.275633,3066030.216133,0.0,9457598.090514999,72636.951287,490.270171,3487.837506,1106.275633,3066030.216133,0.0,48004.58,3934.0,0.0,197014.49508598968
539126,5202869.412064999,24766.71414,221.232929,1350.94382,640.6764109999999,1686672.09706,0.0,5202869.412064999,24766.71414,221.232929,1350.94382,640.6764109999999,1686672.09706,0.0,29930.83,2108.0,0.0,173829.77391756256
539141,4086713.2398889996,922.971631,388.734198,24612.961226,1233.020914,1313411.2395600001,0.0,4086713.2398889996,922.971631,388.734198,24612.961226,1233.020914,1313411.2395600001,0.0,18196.71,1224.0,0.0,224585.28161898497
539142,4334226.424943,1606.543864,448.04524000000004,11643.233855999999,393.257671,1392917.580945,0.0,3326786.9089355003,1228.8977875,343.4751025,8957.2715725,298.25811050000004,1069150.993212,0.0,18444.93,1276.0,0.25,180363.21682627694
539145,5531947.991583,2002.959079,567.984549,15786.768519000001,512.718247,1777840.99083,0.0,5531947.991583,2002.959079,567.984549,15786.768519000001,512.718247,1777840.99083,0.0,23581.199999999997,1474.0,0.0,234591.45385234852
539146,692544.0142910001,266.520182,72.402179,1620.129534,66.511279,222565.93498000002,0.0,692544.0142910001,266.520182,72.402179,1620.129534,66.511279,222565.93498000002,0.0,3118.66,233.0,0.0,222064.60925237124
539149,10273111.880864002,1476.9527560000001,413.680659,49837.016042,2873.9893869999996,3301694.591147,0.0,10273111.880864002,1476.9527560000001,413.680659,49837.016042,2873.9893869999996,3301694.591147,0.0,47941.86,2795.0,0.0,214282.71412214715
539150,10755499.902838,3931.893751,1107.8069169999999,32083.111245,1193.339807,3456534.9670369998,0.0,5377749.951419,1965.9468755,553.9034584999999,16041.5556225,596.6699035,1728267.4835184999,0.0,53864.57,2916.0,1.0,99838.3529548087
539173,12170653.63018,77643.982131,645.915168,2855.748981,1664.127839,3945411.980058,0.0,12170653.63018,77643.982131,645.915168,2855.748981,1664.127839,3945411.980058,0.0,74392.98000000001,4104.0,0.0,163599.49057263197
539174,12857816.664221,4846.088321,1335.314996,36449.978479,1349.491739,4132162.315028,0.0,12857816.664221,4846.088321,1335.314996,36449.978479,1349.491739,4132162.315028,0.0,61422.84,3823.0,0.0,209332.82577329542
539175,8958450.523049,3331.534307,928.644543,26523.810821,909.567465,2879018.0562859997,0.0,8958450.523049,3331.534307,928.644543,26523.810821,909.567465,2879018.0562859997,0.0,40952.0,2508.0,0.0,218754.8965386062
539189,3679819.897194,653.144939,158.27188,15319.78227,957.434947,1182634.603291,0.0,3679819.897194,653.144939,158.27188,15319.78227,957.434947,1182634.603291,0.0,14315.3,1231.0,0.0,257055.03183265458
539190,1926105.442717,12559.182476999998,84.298261,687.77106,197.372149,624417.4080650001,0.0,1926105.442717,12559.182476999998,84.298261,687.77106,197.372149,624417.4080650001,0.0,9444.349999999999,908.0,0.0,203942.6157138395
539199,10907849.747519,73696.09412,602.546261,2523.972388,1450.1376070000001,3536010.180535,0.0,5453924.8737595,36848.04706,301.2731305,1261.986194,725.0688035000001,1768005.0902675,0.0,63882.49,3419.0,1.0,85374.33142883911
539200,3160756.939656,25806.140959,2108.299672,5509.501404000001,426.31953799999997,1024736.847681,0.0,1580378.469828,12903.0704795,1054.149836,2754.7507020000003,213.15976899999998,512368.4238405,0.0,14867.08,1298.0,1.0,106300.52907685975
539212,7842000.539122,2881.729702,808.821806,22960.061674999997,917.200347,2520202.890825,0.0,7842000.539122,2881.729702,808.821806,22960.061674999997,917.200347,2520202.890825,0.0,41274.26,2172.0,0.0,189997.36249958206
539237,411808.328195,550.273118,8.830026,129.979984,37.194461,133509.663989,0.0,411808.328195,550.273118,8.830026,129.979984,37.194461,133509.663989,0.0,1938.25,265.0,0.0,212463.98978201987
539238,4742902.482857,1811.1284110000001,493.959663,12350.971138,451.272893,1524249.064436,0.0,4742902.482857,1811.1284110000001,493.959663,12350.971138,451.272893,1524249.064436,0.0,21083.43,1528.0,0.0,224958.77012691958
539247,1362187.1802269998,6780.26897,59.633521,366.564,149.84491300000002,440976.939154,0.0,1362187.1802269998,6780.26897,59.633521,366.564,149.84491300000002,440976.939154,0.0,7371.71,548.0,0.0,184785.77972098737
539251,8024991.925057,1104.818556,315.88903200000004,41622.998330999995,2162.195767,2579164.731559,0.0,8024991.925057,1104.818556,315.88903200000004,41622.998330999995,2162.195767,2579164.731559,0.0,34744.55,2051.0,0.0,230971.24369309715
539284,7699020.653563,2796.574659,791.2135020000001,22475.661491,794.521753,2474272.3951049997,0.0,7699020.653563,2796.574659,791.2135020000001,22475.661491,794.521753,2474272.3951049997,0.0,36230.68,2054.0,0.0,212500.0318393969
539285,4327046.03409,1766.03856,459.39757199999997,10089.127987,419.82770600000003,1390592.5536000002,0.0,2163523.017045,883.01928,229.69878599999998,5044.5639935,209.91385300000002,695296.2768000001,0.0,20794.45,1768.0,1.0,104043.2912168872
539287,2833429.761548,568.877856,139.181291,10550.771126,814.776738,910636.38969,0.0,2833429.761548,568.877856,139.181291,10550.771126,814.776738,910636.38969,0.0,13466.02,1177.0,0.0,210413.30412014833
539288,3188287.169111,16097.335889,138.715456,827.156122,318.542482,1033557.408263,0.0,3188287.169111,16097.335889,138.715456,827.156122,318.542482,1033557.408263,0.0,15220.55,1170.0,0.0,209472.53345713526
539289,945643.316451,450.851547,105.905038,1793.442323,75.38505900000001,303900.65615099994,0.0,945643.316451,450.851547,105.905038,1793.442323,75.38505900000001,303900.65615099994,0.0,4103.5,558.0,0.0,230447.98743779698
539290,3325970.777479,17810.311819,152.618466,839.187556,383.251423,1078196.031162,0.0,3325970.777479,17810.311819,152.618466,839.187556,383.251423,1078196.031162,0.0,18023.21,1218.0,0.0,184538.20254433036
539304,0.0,0.0,0.0,0.0,601.429088,0.0,3401.451483,0.0,0.0,0.0,0.0,557.5266340000001,0.0,3152.383081,21697.0,1918.0,0.25,0.0
539370,14969309.293942,5589.4209599999995,1553.1872740000001,46301.883797999995,1596.397527,4810729.256927,0.0,14969309.293942,5589.4209599999995,1553.1872740000001,46301.883797999995,1596.397527,4810729.256927,0.0,70429.58,4090.0,0.0,212542.93002942798
539371,722609.073579,321.95444699999996,79.25063700000001,1350.016369,55.348879,232226.459083,0.0,722609.073579,321.95444699999996,79.25063700000001,1350.016369,55.348879,232226.459083,0.0,3024.7,376.0,0.0,238902.72542037227
539378,0.0,0.0,0.0,0.0,133.270909,0.0,859.5990469999999,0.0,0.0,0.0,0.0,133.270909,0.0,859.5990469999999,4965.33,682.0,0.0,0.0
539379,4478244.800515,1074.908678,447.887202,26720.93468,1366.52182,1439237.415802,0.0,4478244.800515,1074.908678,447.887202,26720.93468,1366.52182,1439237.415802,0.0,21087.16,1563.0,0.0,212368.32273833934
539384,576145.924503,267.97151,63.960037,1100.433832,46.270328,185156.03743700002,0.0,288072.9622515,133.985755,31.9800185,550.216916,23.135164,92578.01871850001,0.0,2457.24,316.0,1.0,117234.36141829859
539385,7290560.180127,1002.07327,289.08058400000004,38179.217949,2007.813832,2343142.325529,0.0,3645280.0900635,501.036635,144.54029200000002,19089.6089745,1003.906916,1171571.1627645,0.0,33556.12,1991.0,1.0,108632.34754386086
539388,1654787.5598650002,772.621238,184.161267,3659.4316959999996,141.441548,531798.279719,0.0,1654787.5598650002,772.621238,184.161267,3659.4316959999996,141.441548,531798.279719,0.0,7188.17,913.0,0.0,230209.85311490964
539389,7060313.388329,110058.562254,1006.259883,1812.68206,981.4989390000001,2288681.013843,0.0,7060313.388329,110058.562254,1006.259883,1812.68206,981.4989390000001,2288681.013843,0.0,37089.08,2416.0,0.0,190360.9738588555
539402,1943575.269108,493.336787,110.970399,5775.950855,549.191582,624642.598094,0.0,1943575.269108,493.336787,110.970399,5775.950855,549.191582,624642.598094,0.0,8340.86,1078.0,0.0,233018.56992060767
539418,7760677.0597709995,3003.05314,812.39367,20765.457254,825.609828,2494070.58531,0.0,7760677.0597709995,3003.05314,812.39367,20765.457254,825.609828,2494070.58531,0.0,39022.08,2634.0,0.0,198879.12330073124
539420,6651651.029808,104123.890828,966.64234,1802.635437,927.915946,2156219.150039,0.0,6651651.029808,104123.890828,966.64234,1802.635437,927.915946,2156219.150039,0.0,33825.0,2450.0,0.0,196648.95875263854
539441,13158917.349597,4835.152866,1359.168111,41672.900901,1577.512117,4228897.439213,0.0,13158917.349597,4835.152866,1359.168111,41672.900901,1577.512117,4228897.439213,0.0,68108.87,3393.0,0.0,193204.164884794
539442,464058.501959,4533.739672,30.401444,171.664665,48.294456,150440.562686,0.0,232029.2509795,2266.869836,15.200722,85.8323325,24.147228,75220.281343,0.0,1858.7199999999998,130.0,1.0,124832.81558249766
539458,7857136.918822,3040.096626,823.1619519999999,23309.966756,904.247838,2525050.917771,0.0,7857136.918822,3040.096626,823.1619519999999,23309.966756,904.247838,2525050.917771,0.0,40114.41,2474.0,0.0,195868.19097730712
539462,1609671.309332,12896.353858,144.460905,388.872247,172.56551,521831.77227,0.0,1609671.309332,12896.353858,144.460905,388.872247,172.56551,521831.77227,0.0,7758.23,844.0,0.0,207479.19426621796
539493,6864590.879029,90827.238291,618.132059,2732.9488410000004,986.39091,2225398.395685,0.0,6864590.879029,90827.238291,618.132059,2732.9488410000004,986.39091,2225398.395685,0.0,36820.119999999995,1829.0,0.0,186435.8638437083
539494,11052891.822065,1526.9838359999999,441.001778,57385.59829,3057.625463,3552337.363846,0.0,11052891.822065,1526.9838359999999,441.001778,57385.59829,3057.625463,3552337.363846,0.0,50134.83,2966.0,0.0,220463.33501210634
539495,14964827.74747,5526.921374,1545.098303,43242.002159,1748.071243,4809280.4419950005,0.0,14964827.74747,5526.921374,1545.098303,43242.002159,1748.071243,4809280.4419950005,0.0,79226.46,4275.0,0.0,188886.73995367205
539592,5989357.53763,2556.327942,645.463766,14616.129500000001,490.552367,1924815.209162,0.0,5989357.53763,2556.327942,645.463766,14616.129500000001,490.552367,1924815.209162,0.0,23744.09,2512.0,0.0,252246.2447552212
539593,4353280.587334,24503.210758,208.62480299999999,1078.047523,541.740308,1411227.8506409999,0.0,4353280.587334,24503.210758,208.62480299999999,1078.047523,541.740308,1411227.8506409999,0.0,24719.85,1590.0,0.0,176104.65222620688
539594,3664610.670454,18146.287765,158.98418800000002,948.01529,408.82297400000004,1187983.25492,0.0,1832305.335227,9073.1438825,79.49209400000001,474.007645,204.41148700000002,593991.62746,0.0,19239.09,1403.0,1.0,95238.66956425694
539595,6052755.080991,31397.404835,278.503413,1527.1960020000001,706.985293,1962195.088249,0.0,6052755.080991,31397.404835,278.503413,1527.1960020000001,706.985293,1962195.088249,0.0,32443.41,2386.0,0.0,186563.46792741577
539598,6803506.034897,1234.6296929999999,316.953127,30192.866221,1878.597466,2186590.70874,0.0,6803506.034897,1234.6296929999999,316.953127,30192.866221,1878.597466,2186590.70874,0.0,29624.34,2619.0,0.0,229659.32860941373
539636,355075.089135,419.96229,7.2504610000000005,114.082367,30.079416,115116.789955,0.0,355075.089135,419.96229,7.2504610000000005,114.082367,30.079416,115116.789955,0.0,1562.17,230.0,0.0,227296.06197468904
